,Time,FreestreamWindSpeed,FreestreamWindDir,YawAngles_0,AxIndFactors_0,TurbineWindSpeeds_1
254,254.0,8.0,270.0,0.0,0.41,5.786851832098785
255,255.0,8.0,270.0,0.0,0.41,5.786851832098785
256,256.0,8.0,270.0,0.0,0.41,5.786851832098785
257,257.0,8.0,270.0,0.0,0.41,5.786851832098785
258,258.0,8.0,270.0,0.0,0.41,5.786851832098785
259,259.0,8.0,270.0,0.0,0.41,5.786851832098785
260,260.0,8.0,270.0,0.0,0.41,5.786851832098785
261,261.0,8.0,270.0,0.0,0.41,5.786851832098785
262,262.0,8.0,270.0,0.0,0.41,5.786851832098785
263,263.0,8.0,270.0,0.0,0.41,5.786851832098785
264,264.0,8.0,270.0,0.0,0.41,5.786851832098785
265,265.0,8.0,270.0,0.0,0.41,5.786851832098785
266,266.0,8.0,270.0,0.0,0.41,5.786851832098785
267,267.0,8.0,270.0,0.0,0.41,5.786851832098785
268,268.0,8.0,270.0,0.0,0.41,5.786851832098785
269,269.0,8.0,270.0,0.0,0.41,5.786851832098785
270,270.0,8.0,270.0,0.0,0.41,5.786851832098785
271,271.0,8.0,270.0,0.0,0.41,5.786851832098785
272,272.0,8.0,270.0,0.0,0.41,5.786851832098785
273,273.0,8.0,270.0,0.0,0.41,5.786851832098785
274,274.0,8.0,270.0,0.0,0.41,5.786851832098785
275,275.0,8.0,270.0,0.0,0.41,5.786851832098785
276,276.0,8.0,270.0,0.0,0.41,5.786851832098785
277,277.0,8.0,270.0,0.0,0.41,5.786851832098785
278,278.0,8.0,270.0,0.0,0.41,5.786851832098785
279,279.0,8.0,270.0,0.0,0.41,5.786851832098785
280,280.0,8.0,270.0,0.0,0.41,5.786851832098785
281,281.0,8.0,270.0,0.0,0.41,5.786851832098785
282,282.0,8.0,270.0,0.0,0.41,5.786851832098785
283,283.0,8.0,270.0,0.0,0.41,5.786851832098785
284,284.0,8.0,270.0,0.0,0.41,5.786851832098785
285,285.0,8.0,270.0,0.0,0.41,5.786851832098785
286,286.0,8.0,270.0,0.0,0.41,5.786851832098785
287,287.0,8.0,270.0,0.0,0.41,5.786851832098785
288,288.0,8.0,270.0,0.0,0.41,5.786851832098785
289,289.0,8.0,270.0,0.0,0.41,5.786851832098785
290,290.0,8.0,270.0,0.0,0.41,5.786851832098785
291,291.0,8.0,270.0,0.0,0.41,5.786851832098785
292,292.0,8.0,270.0,0.0,0.41,5.786851832098785
293,293.0,8.0,270.0,0.0,0.41,5.786851832098785
294,294.0,8.0,270.0,0.0,0.41,5.786851832098785
295,295.0,8.0,270.0,0.0,0.41,5.786851832098785
296,296.0,8.0,270.0,0.0,0.41,5.786851832098785
297,297.0,8.0,270.0,0.0,0.41,5.786851832098785
298,298.0,8.0,270.0,0.0,0.41,5.786851832098785
299,299.0,8.0,270.0,0.0,0.41,5.786851832098785
300,300.0,8.0,270.0,0.0,0.41,5.786851832098785
301,301.0,8.0,270.0,0.0,0.41,5.786851832098785
302,302.0,8.0,270.0,0.0,0.41,5.786851832098785
303,303.0,8.0,270.0,0.0,0.41,5.786851832098785
304,304.0,8.0,270.0,0.0,0.41,5.786851832098785
305,305.0,8.0,270.0,0.0,0.41,5.786851832098785
306,306.0,8.0,270.0,0.0,0.41,5.786851832098785
307,307.0,8.0,270.0,0.0,0.41,5.786851832098785
308,308.0,8.0,270.0,0.0,0.41,5.786851832098785
309,309.0,8.0,270.0,0.0,0.41,5.786851832098785
310,310.0,8.0,270.0,0.0,0.41,5.76472690925026
311,311.0,8.0,270.0,0.0,0.41,5.76472690925026
312,312.0,8.0,270.0,0.0,0.41,5.76472690925026
313,313.0,8.0,270.0,0.0,0.41,5.76472690925026
314,314.0,8.0,270.0,0.0,0.41,5.76472690925026
315,315.0,8.0,270.0,0.0,0.41,5.76472690925026
316,316.0,8.0,270.0,0.0,0.41,5.76472690925026
317,317.0,8.0,270.0,0.0,0.41,5.76472690925026
318,318.0,8.0,270.0,0.0,0.41,5.76472690925026
319,319.0,8.0,270.0,0.0,0.41,5.76472690925026
320,320.0,8.0,270.0,0.0,0.41,5.76472690925026
321,321.0,8.0,270.0,0.0,0.41,5.76472690925026
322,322.0,8.0,270.0,0.0,0.41,5.76472690925026
323,323.0,8.0,270.0,0.0,0.41,5.76472690925026
324,324.0,8.0,270.0,0.0,0.41,5.76472690925026
325,325.0,8.0,270.0,0.0,0.41,5.76472690925026
326,326.0,8.0,270.0,0.0,0.41,5.76472690925026
327,327.0,8.0,270.0,0.0,0.41,5.76472690925026
328,328.0,8.0,270.0,0.0,0.41,5.76472690925026
329,329.0,8.0,270.0,0.0,0.41,5.76472690925026
330,330.0,8.0,270.0,0.0,0.41,5.76472690925026
331,331.0,8.0,270.0,0.0,0.41,5.76472690925026
332,332.0,8.0,270.0,0.0,0.41,5.76472690925026
333,333.0,8.0,270.0,0.0,0.41,5.76472690925026
334,334.0,8.0,270.0,0.0,0.41,5.76472690925026
335,335.0,8.0,270.0,0.0,0.41,5.76472690925026
336,336.0,8.0,270.0,0.0,0.41,5.76472690925026
337,337.0,8.0,270.0,0.0,0.41,5.76472690925026
338,338.0,8.0,270.0,0.0,0.41,5.76472690925026
339,339.0,8.0,270.0,0.0,0.41,5.76472690925026
340,340.0,8.0,270.0,0.0,0.41,5.76472690925026
341,341.0,8.0,270.0,0.0,0.41,5.76472690925026
342,342.0,8.0,270.0,0.0,0.41,5.76472690925026
343,343.0,8.0,270.0,0.0,0.41,5.76472690925026
344,344.0,8.0,270.0,0.0,0.41,5.76472690925026
345,345.0,8.0,270.0,0.0,0.41,5.76472690925026
346,346.0,8.0,270.0,0.0,0.41,5.76472690925026
347,347.0,8.0,270.0,0.0,0.41,5.76472690925026
348,348.0,8.0,270.0,0.0,0.41,5.76472690925026
349,349.0,8.0,270.0,0.0,0.41,5.76472690925026
350,350.0,8.0,270.0,0.0,0.41,5.76472690925026
351,351.0,8.0,270.0,0.0,0.41,5.76472690925026
352,352.0,8.0,270.0,0.0,0.41,5.76472690925026
353,353.0,8.0,270.0,0.0,0.41,5.76472690925026
354,354.0,8.0,270.0,0.0,0.41,5.76472690925026
355,355.0,8.0,270.0,0.0,0.41,5.76472690925026
356,356.0,8.0,270.0,0.0,0.41,5.76472690925026
357,357.0,8.0,270.0,0.0,0.41,5.76472690925026
358,358.0,8.0,270.0,0.0,0.41,5.76472690925026
359,359.0,8.0,270.0,0.0,0.41,5.76472690925026
360,360.0,8.0,270.0,0.0,0.41,5.76472690925026
361,361.0,8.0,270.0,0.0,0.41,5.76472690925026
362,362.0,8.0,270.0,0.0,0.41,5.76472690925026
363,363.0,8.0,270.0,0.0,0.41,5.76472690925026
364,364.0,8.0,270.0,0.0,0.41,5.76472690925026
365,365.0,8.0,270.0,0.0,0.41,5.76472690925026
366,366.0,8.0,270.0,0.0,0.41,5.76472690925026
367,367.0,8.0,270.0,0.0,0.41,5.76472690925026
368,368.0,8.0,270.0,0.0,0.41,5.76472690925026
369,369.0,8.0,270.0,0.0,0.41,5.76472690925026
370,370.0,8.0,270.0,0.0,0.41,5.76472690925026
371,371.0,8.0,270.0,0.0,0.41,5.76472690925026
372,372.0,8.0,270.0,0.0,0.41,5.76472690925026
373,373.0,8.0,270.0,0.0,0.41,5.76472690925026
374,374.0,8.0,270.0,0.0,0.41,5.76472690925026
375,375.0,8.0,270.0,0.0,0.41,5.76472690925026
376,376.0,8.0,270.0,0.0,0.41,5.76472690925026
377,377.0,8.0,270.0,0.0,0.41,5.76472690925026
378,378.0,8.0,270.0,0.0,0.41,5.76472690925026
379,379.0,8.0,270.0,0.0,0.41,5.76472690925026
380,380.0,8.0,270.0,0.0,0.41,5.76472690925026
381,381.0,8.0,270.0,0.0,0.41,5.76472690925026
382,382.0,8.0,270.0,0.0,0.41,5.76472690925026
383,383.0,8.0,270.0,0.0,0.41,5.76472690925026
384,384.0,8.0,270.0,0.0,0.41,5.76472690925026
385,385.0,8.0,270.0,0.0,0.41,5.76472690925026
386,386.0,8.0,270.0,0.0,0.41,5.76472690925026
387,387.0,8.0,270.0,0.0,0.41,5.76472690925026
388,388.0,8.0,270.0,0.0,0.41,5.76472690925026
389,389.0,8.0,270.0,0.0,0.41,5.76472690925026
390,390.0,8.0,270.0,0.0,0.41,5.76472690925026
391,391.0,8.0,270.0,0.0,0.41,5.76472690925026
392,392.0,8.0,270.0,0.0,0.41,5.76472690925026
393,393.0,8.0,270.0,0.0,0.41,5.76472690925026
394,394.0,8.0,270.0,0.0,0.41,5.76472690925026
395,395.0,8.0,270.0,0.0,0.41,5.76472690925026
396,396.0,8.0,270.0,0.0,0.41,5.76472690925026
397,397.0,8.0,270.0,0.0,0.41,5.76472690925026
398,398.0,8.0,270.0,0.0,0.41,5.76472690925026
399,399.0,8.0,270.0,0.0,0.41,5.76472690925026
400,400.0,8.0,270.0,0.0,0.49,5.76472690925026
401,401.0,8.0,270.0,0.0,0.49,5.76472690925026
402,402.0,8.0,270.0,0.0,0.49,5.76472690925026
403,403.0,8.0,270.0,0.0,0.49,5.76472690925026
404,404.0,8.0,270.0,0.0,0.49,5.76472690925026
405,405.0,8.0,270.0,0.0,0.49,5.76472690925026
406,406.0,8.0,270.0,0.0,0.49,5.76472690925026
407,407.0,8.0,270.0,0.0,0.49,5.76472690925026
408,408.0,8.0,270.0,0.0,0.49,5.76472690925026
409,409.0,8.0,270.0,0.0,0.49,5.76472690925026
410,410.0,8.0,270.0,0.0,0.49,5.76472690925026
411,411.0,8.0,270.0,0.0,0.49,5.76472690925026
412,412.0,8.0,270.0,0.0,0.49,5.76472690925026
413,413.0,8.0,270.0,0.0,0.49,5.76472690925026
414,414.0,8.0,270.0,0.0,0.49,5.76472690925026
415,415.0,8.0,270.0,0.0,0.49,5.76472690925026
416,416.0,8.0,270.0,0.0,0.49,5.76472690925026
417,417.0,8.0,270.0,0.0,0.49,5.76472690925026
418,418.0,8.0,270.0,0.0,0.49,5.76472690925026
419,419.0,8.0,270.0,0.0,0.49,5.76472690925026
420,420.0,8.0,270.0,0.0,0.49,5.76472690925026
421,421.0,8.0,270.0,0.0,0.49,5.76472690925026
422,422.0,8.0,270.0,0.0,0.49,5.76472690925026
423,423.0,8.0,270.0,0.0,0.49,5.76472690925026
424,424.0,8.0,270.0,0.0,0.49,5.76472690925026
425,425.0,8.0,270.0,0.0,0.49,5.76472690925026
426,426.0,8.0,270.0,0.0,0.49,5.76472690925026
427,427.0,8.0,270.0,0.0,0.49,5.76472690925026
428,428.0,8.0,270.0,0.0,0.49,5.76472690925026
429,429.0,8.0,270.0,0.0,0.49,5.76472690925026
430,430.0,8.0,270.0,0.0,0.49,5.76472690925026
431,431.0,8.0,270.0,0.0,0.49,5.76472690925026
432,432.0,8.0,270.0,0.0,0.49,5.76472690925026
433,433.0,8.0,270.0,0.0,0.49,5.76472690925026
434,434.0,8.0,270.0,0.0,0.49,5.76472690925026
435,435.0,8.0,270.0,0.0,0.49,5.76472690925026
436,436.0,8.0,270.0,0.0,0.49,5.76472690925026
437,437.0,8.0,270.0,0.0,0.49,5.76472690925026
438,438.0,8.0,270.0,0.0,0.49,5.76472690925026
439,439.0,8.0,270.0,0.0,0.49,5.76472690925026
440,440.0,8.0,270.0,0.0,0.49,5.76472690925026
441,441.0,8.0,270.0,0.0,0.49,5.76472690925026
442,442.0,8.0,270.0,0.0,0.49,5.76472690925026
443,443.0,8.0,270.0,0.0,0.49,5.76472690925026
444,444.0,8.0,270.0,0.0,0.49,5.76472690925026
445,445.0,8.0,270.0,0.0,0.49,5.76472690925026
446,446.0,8.0,270.0,0.0,0.49,5.76472690925026
447,447.0,8.0,270.0,0.0,0.49,5.76472690925026
448,448.0,8.0,270.0,0.0,0.49,5.76472690925026
449,449.0,8.0,270.0,0.0,0.49,5.76472690925026
450,450.0,8.0,270.0,0.0,0.49,5.76472690925026
451,451.0,8.0,270.0,0.0,0.49,5.76472690925026
452,452.0,8.0,270.0,0.0,0.49,5.76472690925026
453,453.0,8.0,270.0,0.0,0.49,5.76472690925026
454,454.0,8.0,270.0,0.0,0.49,5.76472690925026
455,455.0,8.0,270.0,0.0,0.49,5.76472690925026
456,456.0,8.0,270.0,0.0,0.49,5.76472690925026
457,457.0,8.0,270.0,0.0,0.49,5.76472690925026
458,458.0,8.0,270.0,0.0,0.49,5.76472690925026
459,459.0,8.0,270.0,0.0,0.49,5.76472690925026
460,460.0,8.0,270.0,0.0,0.49,5.76472690925026
461,461.0,8.0,270.0,0.0,0.49,5.76472690925026
